,unique_id,win_odds
81434,2021551114046,6.2
81435,20215511280210,1.8
81436,20215512250712,9.8
81437,2022550116073,3.0
81438,2022550206119,2.6
81439,2022550219053,3.8
81440,2022550304091,2.7
81441,2022550318114,7.1
81442,2022550404113,11.0
81443,2022550417056,14.2
81444,2022550429093,17.0
81445,2022550521091,6.6
81446,2022550605112,3.9
81447,2022550705116,14.8
81448,2022550723067,13.6
81449,2022550807093,41.0
81450,2022550825066,37.9
81451,2021550717018,65.5
81452,20255511160411,3.9
81453,2025551206063,1.3
81454,2015550301023,23.3
81455,2015550314055,23.4
81456,20205507180911,98.3
81457,2020550818115,72.7
81458,2020550912111,66.8
81459,20205509261211,27.7
81460,20205510110510,11.2
81461,2020551031055,17.2
81462,2020551115042,43.3
81463,2020551129079,6.8
81464,2020551213052,44.7
81465,20205512260411,54.1
81466,2021550131016,14.6
81467,20215502130711,20.2
81468,2021550227048,15.0
81469,2021550313068,48.2
81470,20215503270611,63.7
81471,2021550410095,28.5
81472,20215504250511,10.7
81473,2021550509052,9.6
81474,2021550523067,6.3
81475,2021550606055,15.5
81476,2021550619039,21.5
81477,20215507040310,6.5
81478,2021550724057,23.4
81479,2021550821051,20.1
81480,2021550905055,26.8
81481,2017551021025,32.8
81482,2017551104022,15.2
81483,2017551118023,38.5
81484,2017551203036,14.2
81485,2017551210055,22.3
81486,2017551217037,4.8
81487,2018550105031,3.3
81488,2018550114043,31.9
81489,2018550204023,10.2
81490,2018550218013,11.1
81491,20175504231012,60.2
81492,2017550506086,92.1
81493,20175505200910,332.2
81494,2017550603105,123.8
81495,2017550617068,328.0
81496,2017550702066,12.8
81497,2017550716103,65.5
81498,2017550730109,134.6
81499,2017550812114,120.6
81500,2017551001064,479.4
81501,2017551015085,66.3
81502,2017551028068,140.0
81503,2017551111079,179.6
81504,2017551125063,313.6
81505,2017551209061,147.9
81506,20175512240610,132.6
81507,2018550107057,71.4
81508,20185501270610,154.9
81509,2018550212089,6.9
81510,2018550220065,17.9
81511,2018550311111,86.9
81512,2018550325066,75.3
81513,2018550414072,105.9
81514,2018550430104,162.1
81515,2018550512084,75.6
81516,2018550526074,181.5
81517,2018550610072,51.5
81518,2018550623065,172.2
81519,2018550708072,46.0
81520,2018550722066,117.5
81521,20185508040610,66.1
81522,2018550818064,66.8
81523,2018550831077,32.3
81524,2018550916051,42.8
81525,2018550929069,9.8
81526,2018551014062,138.4
81527,2018551020043,93.6
81528,2018551103011,68.6
81529,2018551111058,178.0
81530,2018551125015,113.4
81531,2018551202094,15.6
81532,2018551211017,142.7
81533,2018551224068,24.2
81534,2019550106025,50.5
81535,2019550114094,82.1
81536,2019550127073,78.7
81537,2019550205015,133.6
81538,2019550216121,144.2
81539,2019550302068,79.9
81540,2019550317063,134.0
81541,2019550323057,72.5
81542,2015550228085,33.0
81543,2015550308054,11.0
81544,2015550322071,30.3
81545,2015550329049,24.4
81546,2015550412065,3.4
81547,2015550419043,13.1
81548,2015550504058,2.5
81549,2015550510057,13.6
81550,2015550524089,12.8
81551,2015550607087,1.9
81552,2015550628048,1.6
81553,2015550711075,13.3
81554,2015550726078,50.4
81555,2015550809062,35.7
81556,2015550823054,27.3
81557,2015550905064,41.1
81558,2015550912107,174.6
81559,2015550926115,240.9
81560,2015551011053,44.6
81561,2015551017017,10.3
81562,2015551025055,37.9
81563,2015551031037,11.2
81564,20155511140410,43.8
81565,2015551128046,46.8
81566,2015551205045,36.3
81567,2015551220033,9.3
81568,2015551226026,53.9
81569,2016550102063,12.9
81570,2016550117066,12.7
81571,2016550123032,4.7
81572,2016550207053,2.3
81573,2016550220057,10.4
81574,2016550227025,10.7
81575,2016550313041,1.7
81576,2016550319048,2.3
81577,2016550403022,3.7
81578,2016550409034,5.3
81579,2016550423065,5.1
81580,2016550508057,27.3
81581,2016550522044,16.3
81582,2016550605035,3.6
81583,2016550618119,11.8
81584,2016550702051,31.4
81585,2016550724055,3.0
81586,2016550807056,3.4
81587,2016550814068,9.4
81588,2016550903058,9.3
81589,2016550911056,24.0
81590,2016551001068,41.7
81591,2016551016062,156.4
81592,2019550914107,44.1
81593,2019550928102,80.9
81594,2019551019091,70.9
81595,2019551103117,100.7
81596,2019551201128,124.8
81597,2019551221103,42.4
81598,2020550106097,5.9
81599,2020550125119,4.8
81600,20205502111210,11.7
81601,2020550227111,1.9
81602,2020550315108,28.6
81603,2020550328096,15.3
81604,2020550411083,44.6
81605,2020550510091,48.9
81606,2020550524122,28.9
81607,20205511140411,392.0
81608,2020551128114,93.5
81609,2020551213114,192.1
81610,2020551227115,39.1
81611,20215501050810,30.6
81612,2021550124096,64.9
81613,2021550206089,76.2
81614,2020551115063,4.7
81615,2020551129085,1.9
81616,2020551213086,11.8
81617,2020551227081,5.5
81618,2021550117064,19.2
81619,2021550131085,24.0
81620,20215502140910,4.8
81621,2021550227054,14.2
81622,2021550313059,52.8
81623,2021550322105,108.4
81624,2021550418093,23.5
81625,2021550515105,24.9
81626,2021550529027,8.7
81627,2021550612031,1.5
81628,2021550626059,1.4
81629,2021550724075,2.0
81630,2021550822105,2.7
81631,2021550904108,7.2
81632,2021550926047,8.4
81633,2021551011062,91.4
81634,2021551024072,83.7
81635,2021551107083,338.2
81636,2021551121063,132.8
81637,2021551205076,251.6
81638,2021551225096,387.0
81639,2022550115094,406.9
81640,2022550129043,101.1
81641,2022550213083,135.4
81642,2022550226031,45.6
81643,2022550703081,59.4
81644,2022550716017,5.4
81645,2022550820073,43.2
81646,2022550903073,20.6
81647,20225510020910,59.6
81648,2022551023052,8.4
81649,2023550527056,6.5
81650,2023550610066,28.4
81651,2023550624061,23.1
81652,2023550708033,16.4
81653,2023550722062,10.8
81654,2023550903072,20.7
81655,2023550924047,106.0
81656,20235510080710,31.9
81657,2023551023038,99.2
81658,2019550127029,16.6
81659,2019550209109,3.7
81660,2019550223027,8.0
81661,20195503170210,68.1
81662,2021551127014,1.7
81663,2021551218057,11.4
81664,2022550116046,2.8
81665,2022550129044,2.5
81666,2022550212049,2.0
81667,2022550227043,7.0
81668,2022550313057,8.5
81669,2022550327071,5.0
81670,2022550416066,6.5
81671,2022550430084,3.0
81672,2022550520063,12.1
81673,2022550603051,14.7
81674,2022550731051,17.7
81675,2022550903021,50.5
81676,2022550921072,29.0
81677,20225510160510,16.2
81678,2022551030048,11.6
81679,2022551120072,5.6
81680,2022551217109,15.1
81681,20235501031011,12.3
81682,2023550122079,54.3
81683,2023550204094,33.6
81684,2023550218099,18.0
81685,20235503040810,9.1
81686,2023550318056,59.7
81687,2023551119045,109.2
81688,2023551203032,126.1
81689,2023551217059,350.2
81690,2015550301022,93.2
81691,2015550315036,16.6
81692,2015550321032,19.8
81693,2015550405021,15.2
81694,20255512210111,2.9
81695,2019551207013,16.0
81696,2023550916013,41.4
81697,2023551007083,7.7
81698,2023551022056,142.6
81699,2023551105049,277.1
81700,2023551119046,41.5
81701,2023551203048,10.3
81702,2023551217084,7.0
81703,2024550106038,13.3
81704,2024550121064,9.4
81705,2024550204027,20.2
81706,2024550218033,47.2
81707,2024550303026,41.7
81708,20245503160610,7.3
81709,2024550406064,25.1
81710,2024550427014,16.2
81711,20245505110511,11.7
81712,2024550525032,35.2
81713,2024550609014,87.5
81714,20245506230110,24.5
81715,2024550709013,30.9
81716,2024550722128,5.4
81717,2024550811038,5.2
81718,2024550916014,6.2
81719,2024550929061,11.4
81720,2024551019118,7.8
81721,20245511101111,24.5
81722,2024551124085,112.8
81723,2024551208078,198.3
81724,2024551221065,323.1
81725,2025551227021,38.6
81726,2025550119042,2.1
81727,2025550209112,3.5
81728,2025550223042,2.5
81729,2025550306036,3.3
81730,2025550323015,8.3
81731,2025550405026,3.1
81732,20255505040810,3.9
81733,2025550518067,5.8
81734,2025550526116,40.1
81735,2025550609117,6.3
81736,2025550626116,39.5
81737,20255507191011,70.0
81738,2021550605039,1.5
81739,2021550619031,3.9
81740,2021550711093,2.5
81741,20215508070410,4.0
81742,2021550827084,4.7
81743,2021550912076,4.1
81744,2021551011085,11.2
81745,20215511050911,15.1
81746,2021551114105,14.8
81747,2021551127115,27.3
81748,2021551211022,28.8
81749,2022550103075,66.9
81750,20225501220812,198.6
81751,2022550205084,155.9
81752,2022550219052,112.4
81753,20225503051111,92.9
81754,2022550319089,85.1
81755,2022550402106,88.4
81756,2017550430014,90.9
81757,20175505131110,81.4
81758,2017550527117,119.4
81759,2017550610117,77.4
81760,2017550624111,17.5
81761,20175507081111,30.6
81762,2025550816086,10.3
81763,2025550831067,3.0
81764,2025550915057,3.2
81765,2025550927041,6.9
81766,2025551011043,6.5
81767,2025551026089,22.9
81768,2025551107102,35.2
81769,2025551124079,55.4
81770,2025551220055,74.6
81771,2018551008088,86.7
81772,20185510280611,171.3
81773,2018551110076,135.4
81774,2018551116055,351.7
81775,2018551209055,74.7
81776,2019550105021,112.3
81777,2019550113046,155.6
81778,2019550202031,11.0
81779,2019550216024,63.7
81780,2019550303023,98.4
81781,2019550316014,114.5
81782,2019550323024,86.5
81783,2019550407011,213.0
81784,2019550420028,110.2
81785,2019550427014,5.6
81786,2019550505012,12.3
81787,2019550511025,8.9
81788,2019550519059,14.5
81789,2019550601047,9.2
81790,2019550616078,16.2
81791,20195506290310,23.1
81792,2019550713055,56.2
81793,2019550803039,40.0
81794,2019550818037,44.9
81795,2019550901045,92.0
81796,2019550907054,42.2
81797,20195509220510,25.0
81798,2019551005063,135.2
81799,2019551019056,195.0
81800,2019551026056,92.0
81801,2019551109024,108.7
81802,2019551123029,92.7
81803,2019551130038,150.5
81804,2019551208039,20.5
81805,2019551222053,14.2
81806,2020550104046,192.5
81807,2020550118025,113.5
81808,2020550201021,60.9
81809,2020550208046,42.7
81810,2020550222028,84.6
81811,2020550229027,124.7
81812,2020550307028,119.5
81813,2020550314028,139.8
81814,2020550320081,209.3
81815,2020550328012,137.0
81816,2020550405112,40.9
81817,2020550419036,163.2
81818,2020550502053,51.9
81819,2020550509034,15.8
81820,2020550516035,35.2
81821,20205505300110,41.8
81822,2020550614028,64.2
81823,2020550628033,99.0
81824,2020550712029,39.1
81825,2020550810036,88.1
81826,2020550816028,33.5
81827,2020550829054,41.6
81828,2020550919021,152.6
81829,2020551003048,208.6
81830,2020551017083,372.2
81831,2020551106038,115.2
81832,2020551121123,38.6
81833,2020551204117,29.1
81834,20205512181110,7.0
81835,2021550103029,212.8
81836,2021550123122,5.0
81837,2021550206123,29.7
81838,2021550220123,48.3
81839,2020550216014,80.5
81840,2020550301093,27.3
81841,2020550315017,24.0
81842,20205503280810,7.6
81843,2020550412018,9.5
81844,20205504251111,2.6
81845,2020550504036,59.8
81846,2020550516053,39.3
81847,2020550530036,31.8
81848,2020550613042,92.4
81849,2020550628045,113.1
81850,2020550711014,175.6
81851,2018550930014,6.8
81852,2018551008045,1.5
81853,2018551027079,1.1
81854,2018551223119,1.0
81855,2019550107107,1.1
81856,2019550202105,1.1
81857,2019550223116,1.6
81858,20195503091010,1.2
81859,2019550406109,1.0
81860,2019550506116,1.0
81861,2019550609129,2.0
81862,2019550707125,1.1
81863,2019551020091,1.2
81864,2019551109097,1.4
81865,2019551201127,3.7
81866,2019551222128,13.9
81867,2020550229109,2.8
81868,2020550314105,5.0
81869,2020550329116,4.8
81870,2020550425087,4.0
81871,2020550524106,2.3
81872,2020550606084,1.7
81873,20205507040810,2.0
81874,2020550719103,6.3
81875,2020550905069,2.0
81876,2020551010051,5.4
81877,2020551031044,6.5
81878,2021550411057,32.0
81879,2021550425104,313.7
81880,2021550508053,21.3
81881,2021550523101,49.7
81882,2021550620114,31.4
81883,2021550703072,2.5
81884,2021550725087,14.2
81885,2021550901086,87.8
81886,2021551009043,2.2
81887,2021551024064,7.3
81888,2022550110088,81.8
81889,2022550212071,37.8
81890,2022550226073,53.7
81891,2022550313099,116.8
81892,2022550326052,22.0
81893,2022550423044,47.1
81894,2022550508104,99.7
81895,2015550315109,58.3
81896,2015550404107,66.5
81897,2015550426063,57.9
81898,2015550510078,65.9
81899,2015550523076,42.6
81900,2015550606071,20.1
81901,2015550705074,158.3
81902,2015550719024,12.6
81903,2015550801104,239.7
81904,2025551124017,13.2
81905,2025551221055,102.7
81906,2016550625018,47.8
81907,2016550730047,13.5
81908,2016550813044,12.6
81909,2016551211066,47.2
81910,2017550104091,88.0
81911,2017550205099,43.4
81912,2017550219101,74.4
81913,2016550925064,13.2
81914,2016551008058,64.9
81915,20245502040811,108.8
81916,2024550217108,36.2
81917,2024550302075,8.8
81918,20245503160410,36.1
81919,2024550407052,58.5
81920,2024550427044,17.9
81921,20245505110910,4.2
81922,2024550526051,47.0
81923,2024550622109,132.9
81924,20245507060410,58.9
81925,2024550803092,52.2
81926,2024550824086,56.3
81927,2024551006096,100.2
81928,2024551104068,225.4
81929,2024551117084,116.0
81930,2025550904111,8.0
81931,2017551205098,500.4
81932,2018550218049,9.4
81933,2025551013071,1.2
81934,2025551027112,1.3
81935,2025551107111,4.2
81936,20255512210910,4.5
81937,2022550529025,7.7
81938,2022550617045,3.8
81939,2022550705018,2.7
81940,2022550715014,4.5
81941,2022550730066,11.7
81942,2022550821043,35.6
81943,2022550904032,27.8
81944,2022550921023,9.9
81945,2023551126013,41.0
81946,2023551209122,9.6
81947,2023551217019,3.5
81948,2024550108017,8.0
81949,2024550125019,11.5
81950,20245502101212,20.5
81951,2024550222052,49.1
81952,2024550302055,126.8
81953,2024550331114,79.4
81954,2024550420061,124.7
81955,2024550504057,109.4
81956,2024550519037,86.3
81957,2024550527053,57.3
81958,2024550611066,26.6
81959,2017551216057,3.0
81960,2018550102081,5.9
81961,2018550113103,3.7
81962,2018550128037,2.5
81963,2018550206027,9.8
81964,2018550217074,39.5
81965,2018550303076,5.2
81966,2018550310015,3.7
81967,20185503310510,21.2
81968,2018550412059,41.7
81969,2018550429066,28.1
81970,2018550512048,18.9
81971,2018550526047,30.6
81972,2018550610049,16.6
81973,2018550624073,33.6
81974,2018550707078,18.3
81975,20185507221010,153.5
81976,2018550728113,16.3
81977,2018550811086,34.6
81978,2018550825086,21.2
81979,2018550911076,54.7
81980,2018550923071,90.7
81981,2018551021054,96.1
81982,2018551103065,256.1
81983,2018551111097,42.8
81984,2018551125058,93.1
81985,2018551202119,165.1
81986,2018551216021,143.9
81987,2019550107047,393.9
81988,2019550119043,141.9
81989,2019550211028,65.4
81990,2019550224053,95.2
81991,2019550310041,61.4
81992,2019550317083,118.9
81993,2019550330062,80.6
81994,2019550414032,119.7
81995,2019550428055,142.2
81996,2019550504058,53.4
81997,2019550525025,81.9
81998,2019550601064,11.4
81999,20195506230610,10.0
82000,2019550630056,14.4
82001,2019550715069,31.7
82002,20195507300611,58.9
82003,2019550812063,46.4
82004,2019550825072,43.8
82005,2019550907068,15.5
82006,2015550228083,14.6
82007,20255506261111,1.7
82008,2025550722084,3.2
82009,2025550817105,2.4
82010,2025550831101,2.4
82011,2025551124083,13.5
82012,20255512210912,11.0
82013,20225512100310,1.1
82014,2023550104014,2.1
82015,2023550123029,6.3
82016,2023550212021,3.6
82017,2023550325018,2.7
82018,2023550409023,3.5
82019,2023550430023,16.8
82020,2025551227038,82.0
82021,2024551116069,3.8
82022,2025550419106,8.2
82023,2025550504017,1.1
82024,2025550531033,1.1
82025,2025550622053,2.2
82026,2025550722039,1.7
82027,2022551210077,20.6
82028,20235501031012,120.9
82029,20235501221012,275.4
82030,2023550204091,100.5
82031,20235502180511,82.3
82032,2023550304088,41.2
82033,20235503180510,89.2
82034,20235508311111,585.2
82035,20235509240610,329.1
82036,2025550427063,9.0
82037,20255505120810,6.1
82038,2025550525089,14.3
82039,2025550609092,117.4
82040,2025550622081,199.3
82041,2025550712098,19.0
82042,2025550915056,290.6
82043,2025550928085,329.4
82044,2017551008062,2.9
82045,2017551022054,4.8
82046,20175511050811,1.8
82047,2017551223047,5.6
82048,2018550107036,9.8
82049,2015551025033,11.2
82050,2015551101036,18.9
82051,2015551115056,56.8
82052,2015551129053,44.5
82053,2015551205046,85.2
82054,2015551220038,101.5
82055,2015551226013,104.2
82056,2016550103046,60.4
82057,2016550117046,156.5
82058,2016550206033,69.7
82059,2016550213026,115.3
82060,2016550221016,108.9
82061,2016550227017,16.6
82062,2016550312022,59.7
82063,2015550307093,111.5
82064,2015550328113,223.2
82065,2015550419084,74.1
82066,20215502110612,14.8
82067,2021550530023,4.3
82068,2022550103084,14.7
82069,20225501230912,120.3
82070,2022550220091,4.5
82071,2022550305102,15.7
82072,2022550318104,30.2
82073,2022550424101,22.6
82074,2022550507107,7.5
82075,2022550604106,21.1
82076,2022550619081,17.5
82077,20225507030911,35.4
82078,2022550806098,7.6
82079,2022550902077,2.1
82080,2022550925068,119.3
82081,2022551024079,9.0
82082,2022551105042,25.9
82083,20225511260411,38.8
82084,2023550104087,18.8
82085,2023550121108,6.9
82086,20235502041011,6.1
82087,2023550304098,9.8
82088,2023550318088,24.0
82089,2023550409097,29.1
82090,20235504231112,117.6
82091,2023550508086,45.7
82092,2023550522088,19.8
82093,2023550610082,14.1
82094,2024551026059,6.2
82095,2024551118117,11.4
82096,2024551130046,22.9
82097,2024551215063,45.0
82098,2025550106071,24.8
82099,2025550119076,13.6
82100,2025550201052,6.2
82101,20255502150510,21.1
82102,2025550302069,24.9
82103,2025550322093,4.5
82104,2025550420042,233.3
82105,2025550510048,21.4
82106,2025550526121,16.3
82107,2025550614035,5.1
82108,2025550626062,7.8
82109,20255507130710,7.2
82110,2025550816085,16.0
82111,20255508310610,4.6
82112,2025550927043,43.0
82113,2025551027097,51.9
82114,2025551214074,32.4
82115,2019550324087,8.1
82116,2019550406094,16.6
82117,2019550421089,3.3
82118,2019550504093,76.9
82119,2019550519086,32.4
82120,2019550601087,23.1
82121,2019550615083,9.2
82122,20195506301110,75.5
82123,2019550715038,5.4
82124,2019550727073,160.5
82125,2019550814085,190.5
82126,2019550824054,12.5
82127,2019550908052,29.6
82128,2019550922088,26.8
82129,20195510130610,5.2
82130,2019551020054,12.6
82131,2019551103023,31.4
82132,2019551130062,24.1
82133,2019551208078,23.0
82134,2020550106042,22.2
82135,2020550118059,13.8
82136,2020550201048,24.3
82137,2020550209073,31.9
82138,20205502230410,20.7
82139,2020550308051,20.2
82140,2020550321037,13.1
82141,2020550404031,9.5
82142,2020550419035,2.7
82143,2020550502057,46.4
82144,2020550517034,20.9
82145,2015550919015,21.9
82146,2015550926032,28.8
82147,2015551012025,25.7
82148,20155511010211,4.5
82149,2015551122014,2.5
82150,2015551129046,28.3
82151,20165501040810,87.6
82152,2016550130038,78.9
82153,2016550211058,44.8
82154,2016550220078,91.5
82155,2016550320066,8.1
82156,2016550402109,18.2
82157,2016550424088,62.3
82158,2016550508078,30.9
82159,2016550522087,96.8
82160,2016550604078,24.6
82161,2016550618072,25.1
82162,2016550703051,7.5
82163,2016550716063,7.8
82164,2016550731081,48.5
82165,2016550814073,18.7
82166,2016550828066,15.5
82167,2016550911061,32.8
82168,2016551001054,5.5
82169,2016551016053,14.2
82170,2016551030053,7.4
82171,2016551113057,24.6
82172,2016551204071,5.6
82173,2016551225067,23.1
82174,2017550108067,49.2
82175,2017550121043,65.2
82176,2017550212072,39.6
82177,2017550225052,76.9
82178,2017550319072,54.4
82179,2017550408075,59.0
82180,2017550429039,43.0
82181,20175505140510,87.7
82182,2017550527033,137.2
82183,2017550611066,44.9
82184,2017550625047,80.7
82185,2017550708049,48.0
82186,2017550722035,61.8
82187,2024550212124,9.5
82188,2017551008037,13.3
82189,2017551022042,5.9
82190,2017551109043,20.4
82191,2017551125024,4.4
82192,2017551209069,14.9
82193,2020551004042,6.1
82194,2020551018086,8.4
82195,2020551107072,4.6
82196,2020551122075,12.9
82197,2020551205088,8.4
82198,2020551219089,14.1
82199,2021550112049,5.2
82200,2021550124065,18.7
82201,2021550207058,37.9
82202,2021550225019,29.8
82203,2021550307055,49.6
82204,2021550321059,24.7
82205,2021550403063,35.6
82206,2021550423015,67.1
82207,2021550613012,28.6
82208,2021550514021,10.2
82209,2021550529015,42.7
82210,2021550614016,2.3
82211,2021550626012,3.2
82212,2021550720077,3.1
82213,2021550807051,22.7
82214,2021550911051,78.0
82215,2021551003065,231.1
82216,2021551016059,5.1
82217,2021551031088,122.8
82218,2021551114068,217.6
82219,2021551128042,233.6
82220,2021551219046,21.3
82221,2022550112055,112.5
82222,2022550123089,210.6
82223,2022550206089,349.4
82224,2022550304085,13.2
82225,2022550318105,240.8
82226,2022550402093,78.6
82227,2022550424046,28.0
82228,2022550507108,28.1
82229,2022550521103,56.3
82230,2022550605066,18.6
82231,2022550710067,42.6
82232,2022550723079,63.8
82233,2022550807103,14.4
82234,2022550827105,12.3
82235,2022550911103,3.0
82236,2022550924084,11.9
82237,2022551016094,7.9
82238,20225510300911,120.4
82239,2022551120098,142.0
82240,2022551204091,148.0
82241,2022551225085,83.8
82242,2023550115062,364.5
82243,2023550129105,402.0
82244,20235502120810,295.3
82245,2023550226087,145.5
82246,20235503121012,238.8
82247,2023550326072,89.6
82248,2023550408057,169.1
82249,2023550423091,267.0
82250,2023550507107,18.9
82251,2023550520094,221.9
82252,2023550603055,115.1
82253,2023550617081,164.0
82254,2023550704054,131.9
82255,2023550718058,405.6
82256,2023550813088,66.5
82257,2023550826015,16.2
82258,2023550916074,21.0
82259,2023551014085,54.6
82260,2023551028097,241.5
82261,20235511110911,31.4
82262,2023551120089,331.5
82263,2024550107087,149.9
82264,2024550125096,47.9
82265,2024550210095,169.8
82266,2024550222093,54.2
82267,2024550308083,392.0
82268,20245503240810,41.2
82269,2024550413067,86.2
82270,20245504280912,12.2
82271,2024550511066,13.9
82272,2024550525056,15.8
82273,2024550611054,23.5
82274,2024550709068,139.9
82275,2024550811054,12.9
82276,2024550824066,105.9
82277,2024550907068,27.8
82278,2024551006081,10.5
82279,2024551026115,42.8
82280,2024551116119,120.1
82281,2024551202106,41.3
82282,20245512151010,23.5
82283,2025550105096,79.3
82284,2025550118104,45.4
82285,2025550202082,158.4
82286,20255502160811,47.2
82287,2025550306099,67.4
82288,2025550412072,40.9
82289,2025550426056,61.7
82290,2025550524062,202.8
82291,2025550607053,239.6
82292,2022550804062,24.2
82293,2022550821016,3.1
82294,2022550902016,17.1
82295,2022550920015,31.4
82296,2022551008056,38.6
82297,2022551023055,33.7
82298,2022551113085,96.6
82299,2022551125075,99.6
82300,2022551218049,19.8
82301,2023550112054,65.7
82302,2023550128041,18.6
82303,2023550204056,34.1
82304,2023550219061,34.4
82305,2023550304059,83.8
82306,2023550319051,48.2
82307,2023550402093,76.3
82308,2023550423084,258.5
82309,2023550508068,92.8
82310,2020550718022,28.9
82311,2020550810062,4.0
82312,2020550830104,132.5
82313,2020550919067,25.3
82314,20205511080110,9.2
82315,2020551122042,8.5
82316,2020551204086,61.2
82317,2020551220055,76.0
82318,2021550105096,56.3
82319,2021550126071,139.4
82320,2021550211059,270.4
82321,2021550220088,109.2
82322,2021550306094,18.5
82323,2021550320077,43.6
82324,2021550402117,107.4
82325,2021550418083,12.3
82326,20215505141010,25.5
82327,2021550529084,22.5
82328,2021550612087,36.2
82329,2021550626078,6.0
82330,2021550720062,227.2
82331,2021551226025,30.7
82332,2022550110045,65.2
82333,2022550123011,171.2
82334,20225502080110,15.1
82335,2022550223088,18.0
82336,20225503060310,4.4
82337,2022550410047,5.6
82338,20225504230910,3.1
82339,2022550508034,5.1
82340,2022550522075,5.0
82341,20225506030511,3.1
82342,2022550625108,3.6
82343,2022550724062,2.6
82344,2017550312042,1.7
82345,2017550325046,1.5
82346,2017550402084,1.7
82347,2017550430055,3.1
82348,2017550514063,3.9
82349,2017550528055,26.8
82350,2017550611087,5.0
82351,2017550624069,3.1
82352,20175507080611,7.9
82353,2017550723077,42.7
82354,2017550806074,19.3
82355,2017550820066,37.8
82356,2017551001106,140.1
82357,20175510151011,231.1
82358,2017551026103,359.8
82359,2015550705016,2.1
82360,2015550719055,4.9
82361,20155507260510,4.2
82362,2015550802031,17.4
82363,20155508160310,26.3
82364,2015550830036,11.5
82365,2015550912044,5.2
82366,2015550926066,27.2
82367,2015551011041,15.3
82368,2015551018011,5.4
82369,2015551024015,9.9
82370,2015551031047,33.8
82371,2015551114031,32.3
82372,2015551128037,27.4
82373,2015551205031,247.8
82374,2015551220022,57.0
82375,2015551226014,17.0
82376,2016550102057,35.0
82377,2016550116035,30.5
82378,2016550206023,74.1
82379,2016550214043,103.6
82380,2016550220014,1.7
82381,2016550227045,37.5
82382,2016550313051,121.5
82383,2016551119011,7.8
82384,2016551126015,1.8
82385,2016551211025,30.3
82386,2016551218045,14.7
82387,2017550102013,118.7
82388,2017550109028,117.4
82389,2017550114015,95.5
82390,2017550129029,23.6
82391,2017550205015,77.1
82392,20175502120210,31.5
82393,2017550219023,51.5
82394,2017550305025,35.8
82395,2017550311011,143.7
82396,2017550325011,34.0
82397,2017550402012,65.2
82398,2017550415014,38.8
82399,2017550423011,69.3
82400,2017550429014,12.1
82401,2017550506015,45.4
82402,2017550521011,349.0
82403,2017550528021,98.8
82404,2017550603011,63.1
82405,2017550610016,51.3
82406,2017550617014,41.9
82407,2017550624013,50.5
82408,2017550701016,108.2
82409,2017550716012,19.7
82410,2017550730017,41.6
82411,2017550812012,85.5
82412,2017550820016,137.3
82413,2017551001013,191.8
82414,2022550220021,10.7
82415,2022550305033,6.2
82416,2022550319037,1.5
82417,2022550404034,1.2
82418,20225504230310,2.1
82419,2022550507061,1.7
82420,2022550603078,1.9
82421,2022550612082,2.0
82422,2022550705118,1.3
82423,2022550804115,1.8
82424,2022550902097,2.5
82425,2022550920045,6.0
82426,2022551002053,20.5
82427,2023550122113,3.1
82428,2023550209116,14.0
82429,2023550310096,16.8
82430,20235503180810,6.2
82431,2023550409096,12.4
82432,2023550424082,5.1
82433,2023550514081,13.6
82434,2023550528095,11.6
82435,2023550610081,10.6
82436,20235506240810,6.0
82437,2023550708091,9.8
82438,2023550716092,33.2
82439,20235508130511,22.8
82440,2023550831087,12.2
82441,2023550916057,15.6
82442,20235510070410,35.2
82443,2023551021053,190.2
82444,2023551105075,14.4
82445,2023551119096,89.0
82446,2023551202054,44.0
82447,2023551217065,69.8
82448,2024550107044,199.6
82449,2024550121104,202.7
82450,20245502030811,118.3
82451,2024550217072,74.5
82452,2024550302078,326.4
82453,2024550316045,167.4
82454,2024550407057,206.8
82455,2024550428105,21.5
82456,2024550511096,9.4
82457,20245505260910,5.7
82458,20245506111110,127.7
82459,2024550623056,153.1
82460,2024550706108,57.1
82461,2024550803071,84.5
82462,2024550825095,86.9
82463,2024550914096,23.0
82464,2024550921097,23.6
82465,2024551013048,137.5
82466,20245510260511,389.7
82467,2024551117089,45.8
82468,2023550831118,34.0
82469,2023551028017,44.3
82470,2023551106011,144.7
82471,2023551125019,3.8
82472,2023551210019,97.8
82473,2023551223038,61.3
82474,2024550107036,194.3
82475,2024550125062,549.1
82476,2024550203124,172.7
82477,2024550728059,143.7
82478,2024550810057,86.1
82479,2024550824078,127.9
82480,2022550806011,20.1
82481,2022550821012,19.3
82482,2022550904045,120.4
82483,2021551211072,1.6
82484,2022550103123,2.2
82485,2025551206031,26.9
82486,2025551220026,51.7
82487,2021550213019,5.1
82488,2015550308025,3.9
82489,2015550329031,1.2
82490,2015550411031,6.6
82491,2015550503038,3.0
82492,2015550524067,5.9
82493,2015550607073,5.0
82494,2015550621077,6.5
82495,2015550704072,22.2
82496,2015550718057,8.5
82497,2015550815064,11.5
82498,2024550106127,16.1
82499,2024550120129,2.5
82500,2024550203034,7.1
82501,2024550217016,25.3
82502,20245503020210,1.7
82503,2024550316026,6.9
82504,2023550610016,2.2
82505,20235506250512,3.7
82506,2023550709108,35.2
82507,2023550723095,7.6
82508,2023550819118,66.1
82509,2023550910055,49.1
